timestamp,operation_type,cik,form_type_processed,accession_number,download_success,download_error_message,parse_success,error_code
2025-05-28 08:50:48,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001364742, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-28 08:50:50,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-28 08:50:51,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 216878 entries from 2025 Q2,,
2025-05-28 08:50:53,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 555266 entries,,
2025-05-28 08:50:53,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-28 08:50:53,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-28 08:50:53,CIK_FILTER_NO_MATCH,0001364742,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-28 08:50:53,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001364742, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-28 08:50:53,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000102909, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-28 08:50:55,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-28 08:50:56,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 216878 entries from 2025 Q2,,
2025-05-28 08:50:58,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 555266 entries,,
2025-05-28 08:50:58,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-28 08:50:58,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-28 08:50:59,DOWNLOAD_SINGLE_FILING_SUCCESS,0000102909,,0001752724-25-022205,True,,,
2025-05-28 08:50:59,DOWNLOAD_SINGLE_FILING_SUCCESS,0000102909,,0001752724-25-099331,True,,,
2025-05-28 08:50:59,DOWNLOAD_FILINGS_BATCH_PROCESSED,0000102909,,,True,Successfully processed 2 filings for download,,200
2025-05-28 08:50:59,PROCESS_FILINGS_FOR_CIK_START,0000102909,13F-HR,,False,"Starting processing for CIK 0000102909, Form 13F-HR. Downloaded count: 2",,
2025-05-28 08:51:02,PARSER-13F_HR,0000102909,,0001752724-25-022205,True,"Successfully parsed 14,455 holdings",True,
2025-05-28 08:51:04,PARSER-13F_HR,0000102909,,0001752724-25-099331,True,"Successfully parsed 16,744 holdings",True,
2025-05-28 08:51:04,PROCESS_FILINGS_FOR_CIK_END,0000102909,13F-HR,,False,"Finished processing for CIK 0000102909, Form 13F-HR. Successful parses: 2, Holdings: 31199",,
2025-05-28 08:51:04,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000102909, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-28 08:51:04,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000357987, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-28 08:51:05,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-28 08:51:06,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 216878 entries from 2025 Q2,,
2025-05-28 08:51:08,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 555266 entries,,
2025-05-28 08:51:09,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-28 08:51:09,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-28 08:51:09,CIK_FILTER_NO_MATCH,0000357987,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
